"","cell_line","tx","conc","Time","mean_Tx_over_T0","se_Tx_over_T0"
"1","75","CX","0.1","T0",100,0
"2","75","CX","0.1","T24",82.7970260767718,4.64675157410147
"3","75","CX","0.1","T3",113.96658509758,4.30951055775929
"4","75","CX","0.1","T48",128.596753735957,3.80681995578275
"5","75","CX","0.5","T0",100,0
"6","75","CX","0.5","T24",112.622362676736,8.51932036662478
"7","75","CX","0.5","T3",103.191271214938,1.49192499194971
"8","75","CX","0.5","T48",101.867549108076,6.40162213772593
"9","75","CX","2.5","T0",100,0
"10","75","CX","2.5","T24",120.624346132836,11.5248347512932
"11","75","CX","2.5","T3",104.357485238955,4.43000181747889
"12","75","CX","2.5","T48",103.685299624234,2.27446920104008
"13","75","DOX","0.1","T0",100,0
"14","75","DOX","0.1","T24",118.13225306606,4.06592475290841
"15","75","DOX","0.1","T3",72.0215258750659,6.61415053323848
"16","75","DOX","0.1","T48",78.4878743963788,6.77464857607767
"17","75","DOX","0.5","T0",100,0
"18","75","DOX","0.5","T24",78.9821307023761,5.73543649373957
"19","75","DOX","0.5","T3",87.4361178533284,7.54484135223181
"20","75","DOX","0.5","T48",101.047536008596,2.91448466861849
"21","75","DOX","2.5","T0",100,0
"22","75","DOX","2.5","T24",55.7619754088377,2.01394241765431
"23","75","DOX","2.5","T3",80.2366121374773,7.03573193781351
"24","75","DOX","2.5","T48",55.60774695798,2.19783914812643
"25","75","VEH","0.1","T0",100,0
"26","75","VEH","0.1","T24",77.5847010970569,1.19131496167641
"27","75","VEH","0.1","T3",85.2944111134515,9.27177635751549
"28","75","VEH","0.1","T48",127.136430940475,6.73322258081388
"29","75","VEH","0.5","T0",100,0
"30","75","VEH","0.5","T24",80.3443230653386,6.73345578762516
"31","75","VEH","0.5","T3",102.548239959238,6.88010156732496
"32","75","VEH","0.5","T48",128.7863237795,6.19261699336043
"33","75","VEH","2.5","T0",100,0
"34","75","VEH","2.5","T24",77.5371109037412,6.32448701797502
"35","75","VEH","2.5","T3",95.3213034407677,7.90930864749467
"36","75","VEH","2.5","T48",114.51766818908,5.02371795701639
"37","75","untx","0","T0",100,0
"38","75","untx","0","T24",100.08154022381,1.19175573269691
"39","75","untx","0","T3",95.8761662116747,8.4245844256044
"40","75","untx","0","T48",93.6421166127624,10.5886340688158
"41","78","CX","0.1","T0",100,0
"42","78","CX","0.1","T24",90.7617353126051,3.17468974852435
"43","78","CX","0.1","T3",80.1071403274887,1.00035891874464
"44","78","CX","0.1","T48",112.102020590955,5.36034125726599
"45","78","CX","0.1","T96",124.205201820295,3.48713259450625
"46","78","CX","0.5","T0",100,0
"47","78","CX","0.5","T24",86.0384708787804,0.650927382493225
"48","78","CX","0.5","T3",97.824250907311,1.96631938230457
"49","78","CX","0.5","T48",111.332033658664,4.67485276789292
"50","78","CX","0.5","T96",119.325754070527,4.09287002684701
